district,mean_radiance,median_radiance,pixel_count,min_radiance,max_radiance,std_radiance,year
Garhchiroli,0.3757917654460372,0.21835766732692719,14144,-0.05678825452923775,11.206930160522461,0.574496440032634,2012
Gondiya,0.6730756596973139,0.31681710481643677,12546,-0.02500062622129917,137.86441040039062,3.105062687695177,2012
Latur,0.5304012165098273,0.265801340341568,15289,0.02998022362589836,16.521215438842773,1.0707006795359382,2012
Pune,1.938178076345612,0.7128430604934692,48621,0.12051883339881897,50.65975570678711,4.062068818359385,2012
Sindhudurg,0.46957094731455096,0.31714022159576416,1996,0.06075364351272583,4.847001552581787,0.4747151406122498,2012
Thane,3.2023290992576063,0.835197925567627,23303,0.09472612291574478,66.32946014404297,6.947771321714468,2012
Wardha,0.6633154621674058,0.35321706533432007,13530,0.019686641171574593,55.54313278198242,1.6705489820243464,2012
Washim,0.45561744418384603,0.2964226305484772,12418,0.049919914454221725,15.021743774414062,0.6544032346023365,2012
Yavatmal,0.544075984939231,0.31168580055236816,34228,0.016737502068281174,19.737388610839844,0.897860569118555,2012
Kolhapur,1.087920549494938,0.494922399520874,11063,0.05993767827749252,31.085683822631836,2.135126016838428,2012
Nagpur,1.8795711052813653,0.4835251271724701,26016,0.013089008629322052,102.06088256835938,5.422601384847714,2012
Parbhani,0.6862358424974524,0.3253023624420166,14720,0.07468954473733902,34.165958404541016,1.7269799979325375,2012
Ahmadnagar,0.749867038421867,0.49522334337234497,50414,0.0951383039355278,40.39839553833008,1.1378054381841713,2012
Akola,0.7073619107482146,0.367860347032547,15263,0.0601482130587101,22.83207130432129,1.3378640899389904,2012
Aurangabad,1.0949089187068606,0.3915320336818695,21587,0.029549794271588326,52.94911575317383,3.0073846586525663,2012
Bid,0.6437847817680487,0.38055622577667236,29739,0.032839398831129074,26.289018630981445,1.2252477880238193,2012
Buldana,0.5160743938385085,0.32552051544189453,23091,0.054624397307634354,16.361934661865234,0.6979089467092962,2012
Chandrapur,0.9710493594363934,0.34047025442123413,19597,-0.0072975181974470615,50.62672424316406,2.4659879881855558,2012
Dhule,0.7298005229689902,0.3410688638687134,11706,0.06481786072254181,29.56496238708496,1.7604042548205459,2012
Nanded,0.5953404629079568,0.279133677482605,26933,0.03608981519937515,56.456748962402344,1.6696003010060805,2012
Nandurbar,0.5867215207430768,0.377776175737381,11772,0.07984819263219833,21.336925506591797,0.9541126274291519,2012
Hingoli,0.5303474371643795,0.30779576301574707,10894,0.03133339434862137,24.03558921813965,1.0285266219355165,2012
