district,annual_pct_change,ci_low,ci_high,r_squared,p_value,n_years,mean_radiance_latest,median_radiance_latest,alan_class
Garhchiroli,10.500249255870386,8.772090440475795,12.472856564969733,0.8740374092380492,2.8005531007397537e-06,13,1.0256107512424337,0.693475604057312,low
Gondiya,8.585852819870588,7.19406765561385,10.208476930811091,0.888587781858291,1.415991128350796e-06,13,1.2137325397528342,0.843598484992981,low
Latur,11.524846225499497,10.06850782392085,13.547200186042854,0.93375802557351,7.946197130504576e-08,13,1.3677754625799692,0.8646330833435059,low
Pune,8.283258402481497,7.769669981459024,8.98499557203941,0.982693098954389,4.839465690732287e-11,13,3.8611831194250623,1.748781681060791,medium
Sindhudurg,8.711932738463513,7.225637105971594,11.41226128773757,0.8358508659944229,1.2239718476778632e-05,13,0.9054152548125809,0.7013522982597351,low
Thane,5.172717555840656,4.117859141195702,6.562466040337607,0.886989391358625,1.5325389763593917e-06,13,4.450983417196746,1.3992964029312134,medium
Wardha,8.778679592963968,7.4868997858674495,10.576865283181869,0.9146212102768687,3.2368195727847537e-07,13,1.5370925590041544,0.9184978008270264,low
Washim,8.725918561793545,7.391656877943079,10.161255429388246,0.9197228795708818,2.3011100826365467e-07,13,1.1481537459435847,0.7887234687805176,low
Yavatmal,8.353039444909815,7.005241640718032,9.737876869156416,0.9252250330797066,1.553305878787018e-07,13,1.2004362241830764,0.8389620780944824,low
Kolhapur,6.998163378546418,5.747483469188466,9.00554968394633,0.8661626852837729,3.923948846590427e-06,13,1.5882696747182805,0.923861026763916,low
Nagpur,7.6127082436313165,6.580843652211369,8.53969578252847,0.9383633744009486,5.3351118491560725e-08,13,2.9552994455745187,1.2006452083587646,medium
Parbhani,9.243067277198168,7.79720967621217,11.258296240608866,0.9116866895284901,3.9032032130549907e-07,13,1.2485382827586644,0.8249993324279785,low
Ahmadnagar,9.259651889171906,8.446724876679827,10.354051395220678,0.9662165986371843,1.929996929821097e-09,13,1.7618939017734871,1.3154042959213257,medium
Akola,7.730703063234201,6.534577999781619,9.05860504104078,0.9270035036731735,1.3595943530442684e-07,13,1.5979595534937663,0.8799378871917725,low
Aurangabad,9.736339688469343,8.693718752394615,11.695078515236668,0.9378298815055256,5.595421547017663e-08,13,2.0120749698768625,1.010509729385376,medium
Bid,9.57778402764946,8.360161174949251,11.731626331222275,0.9234727440586225,1.7657588157562257e-07,13,1.2752618225165877,0.9474769830703735,low
Buldana,9.564139505328573,8.464262333930836,11.281871733552698,0.9326870021444271,8.683194661944681e-08,13,1.2262282309902668,0.8458142876625061,low
Chandrapur,8.18418176970528,7.018973962846799,9.564180303382129,0.9090005251561422,4.608153044644432e-07,13,1.6423978378148762,0.8944902420043945,low
Dhule,8.873076677755321,7.737378652227005,10.438015164331086,0.9229855797195992,1.8288785697099293e-07,13,1.4036129223152933,0.8291013836860657,low
Nanded,10.98012183523982,9.428560656366704,13.324411627013475,0.92022090205369,2.2231784040241415e-07,13,1.2370002358490566,0.8400226831436157,low
Nandurbar,8.30766737801165,7.014465013506746,10.159917875532265,0.913813668250502,3.410084794618253e-07,13,1.1731854332653193,0.8524168729782104,low
Hingoli,10.256399379646709,8.707575755249199,12.401479494193241,0.9177738023864834,2.6279939922101307e-07,13,1.1485443525784753,0.8521004915237427,low
Nashik,8.468531671158242,7.526374169721902,10.019611361498214,0.948689749424724,1.9371185546774678e-08,13,1.988312514198588,1.1584186553955078,medium
Osmanabad,10.888655298575456,9.530489804700174,13.076626537998386,0.9286298653593537,1.2002453965225117e-07,13,1.1600194325075834,0.8471670150756836,low
Raigarh,5.116194747737923,4.249977104197832,6.652921109530836,0.8395972305699028,1.0760223862870187e-05,13,3.646552158434463,1.373553991317749,medium
Ratnagiri,6.9888383788400565,5.484858404679992,9.559474316385685,0.7547831344499504,0.00011605722020195078,13,1.3255531008166943,0.7326611280441284,low
Solapur,7.508769439568064,5.99332107832229,8.98742391326032,0.9325840079636658,8.756925080566553e-08,13,1.8100293838325754,1.284762978553772,medium
Sangli,8.966298316293187,7.923077517010574,10.684257384021208,0.9345474973353219,7.436469654703054e-08,13,1.4736883398161245,0.9826254844665527,low
Satara,8.972828377731235,7.781436190337839,10.857849549497123,0.9237986309081168,1.7245416286684848e-07,13,1.3320277809608387,0.9576524496078491,low
Amravati,7.8514064166188335,6.568645983879452,9.52132019965107,0.9093926007856028,4.4991957628626034e-07,13,1.5166077605023673,0.8685343265533447,low
Bhandara,8.7990244127935,7.590665390526341,10.15750053165635,0.9112149691575143,4.020127871408477e-07,13,1.2508367242122946,0.8578643798828125,low
Mumbai Suburban,2.402592088285682,0.9865966165316437,3.1643894610772483,0.7065456019896679,0.0003200746229437449,13,26.9816273696062,20.563493728637695,high
Jalgaon,8.669674987863552,7.520810361593783,10.579006577155557,0.9139266644713904,3.385392414508174e-07,13,1.4490087215782435,0.8598652482032776,low
Jalna,10.610499899005244,9.21144139019982,13.072118617841031,0.9151270749351738,3.132012573203302e-07,13,1.3170551910595032,0.8808327913284302,low
Mumbai,4.899131490307029,3.6317085429716855,6.323844786059581,0.9067959765687422,5.261921789894195e-07,13,27.975536521084337,18.21334457397461,high
